date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2021-06-21,0.24098999999999998,0.23796,0.23603,0.2339,0.23362,0.2375,0.2511,0.26393999999999995,0.267,0.265,0.26127999999999996,0.257,0.25348,0.24492999999999998,0.24234,0.24705,0.25012999999999996,0.25794,0.26397,0.26879,0.26907,0.26627,0.26109,0.25279999999999997
2021-06-22,0.24902999999999997,0.24337999999999999,0.2418,0.24068,0.2397,0.24267,0.25808,0.26876,0.271,0.26865,0.26597,0.2651,0.26348,0.2589,0.25506999999999996,0.25673,0.25740999999999997,0.26495,0.2717,0.27466,0.27398999999999996,0.27126,0.26568,0.25794
2021-06-23,0.24758999999999998,0.24752999999999997,0.24529,0.24353,0.24491,0.24955,0.26127999999999996,0.28289,0.29113,0.27749999999999997,0.26835,0.26708,0.26613,0.26255,0.25982,0.2537,0.25861,0.26596,0.27943,0.30916999999999994,0.30356,0.28509999999999996,0.26835,0.26134
2021-06-24,0.25589,0.25429,0.25118999999999997,0.24807999999999997,0.24957,0.253,0.26483,0.27852,0.29481,0.29097,0.27498999999999996,0.27,0.26515999999999995,0.25944,0.25503,0.25016,0.25884999999999997,0.27004,0.28056,0.29862,0.29434,0.2802,0.26932,0.26391
2021-06-25,0.25962999999999997,0.25462,0.25199,0.25044,0.25077,0.25329999999999997,0.26345999999999997,0.27312,0.27871999999999997,0.27002,0.26783999999999997,0.26405999999999996,0.26144999999999996,0.25506999999999996,0.25426,0.25395999999999996,0.25483,0.2672,0.27999999999999997,0.27914,0.28201,0.275,0.27322,0.26471
2021-06-26,0.26393999999999995,0.25933,0.26,0.25619,0.26322999999999996,0.25168999999999997,0.25494,0.25617999999999996,0.2578,0.25651999999999997,0.25024,0.24836999999999998,0.24617,0.24397,0.24073999999999998,0.23987,0.24109999999999998,0.24619999999999997,0.25732,0.26924,0.27095,0.27029,0.26603,0.25978
2021-06-27,0.25189,0.246,0.24305,0.24318,0.24316,0.24092,0.24106999999999998,0.23579999999999998,0.23729,0.23460999999999999,0.22788999999999998,0.22796,0.22458,0.20651,0.19673,0.20218,0.21564999999999998,0.23399999999999999,0.24849,0.2656,0.26759999999999995,0.26783999999999997,0.26791,0.26195999999999997
2021-06-28,0.2562,0.24838,0.24519999999999997,0.24391999999999997,0.24414999999999998,0.249,0.26841,0.27757,0.27349,0.26924,0.2647,0.26195,0.26174,0.25347,0.2514,0.2562,0.25995999999999997,0.26544999999999996,0.27462,0.29896,0.29296,0.27398,0.27249,0.26459
2021-06-29,0.25603,0.25133,0.24997999999999998,0.24845,0.24952,0.25345999999999996,0.26879,0.27793999999999996,0.28502,0.27904,0.27414,0.27262,0.27025,0.26798,0.26502,0.26339,0.264,0.27153,0.27408,0.27737999999999996,0.27362,0.27125,0.26997,0.25959
2021-06-30,0.25582,0.25401999999999997,0.25062999999999996,0.24913,0.24902999999999997,0.25303,0.26890000000000003,0.27641,0.28162,0.28023,0.28154,0.27674,0.27398,0.27108,0.26743,0.26229,0.26236,0.269,0.27442,0.27497,0.27397,0.27202,0.27101,0.25936
2021-07-01,0.25656999999999996,0.2509,0.24873,0.24701,0.24624,0.24896,0.25991,0.27095,0.27344,0.2714,0.26996,0.27092,0.26732999999999996,0.26519,0.26066999999999996,0.26,0.254,0.26964,0.27366999999999997,0.27876999999999996,0.27534,0.27451,0.27317,0.26698999999999995
2021-07-02,0.26576999999999995,0.26036,0.25717999999999996,0.25734999999999997,0.25822,0.26168,0.27699999999999997,0.28634,0.29551,0.28224,0.27754,0.275,0.27461,0.25961999999999996,0.25264,0.2566,0.25756999999999997,0.26922999999999997,0.27498,0.285,0.28448999999999997,0.28054999999999997,0.28002,0.27498
2021-07-03,0.26764,0.25939,0.2559,0.25256999999999996,0.24905,0.24906,0.25397,0.25645,0.25803,0.25434,0.24906,0.245,0.24769999999999998,0.2414,0.24159999999999998,0.248,0.2502,0.26044999999999996,0.27044,0.28196,0.28243,0.28197,0.28195,0.275
2021-07-04,0.26918,0.26174,0.25505,0.25061,0.25003,0.24899,0.2495,0.25042,0.25368,0.25207999999999997,0.25024,0.25303,0.25301999999999997,0.249,0.24425999999999998,0.24492999999999998,0.25203,0.25875,0.27149999999999996,0.27626,0.275,0.27709,0.27992,0.27073
2021-07-05,0.25655,0.25022,0.24901,0.24701,0.24653999999999998,0.24908999999999998,0.26657,0.27693,0.28069,0.27854999999999996,0.276,0.27509,0.27291,0.26922999999999997,0.26393,0.25893,0.2628,0.27435,0.28020999999999996,0.28998999999999997,0.293,0.28574,0.27896,0.26958
2021-07-06,0.2618,0.25309,0.24813999999999997,0.2516,0.24581999999999998,0.24369999999999997,0.2535,0.271,0.27205999999999997,0.26229,0.25179999999999997,0.23803,0.22877999999999998,0.22937,0.21275,0.21899999999999997,0.23081,0.24835,0.26646,0.27493999999999996,0.27847,0.27897,0.27691,0.26627999999999996
2021-07-07,0.25734,0.25006,0.25007,0.2501,0.25007,0.25473,0.27146,0.27978,0.28331,0.27993,0.27324,0.26585,0.2579,0.2579,0.25622,0.2578,0.26905999999999997,0.27529,0.28584,0.30848,0.30419999999999997,0.29339,0.28848999999999997,0.27865
2021-07-08,0.26434,0.25808,0.25538,0.25429999999999997,0.25405,0.2573,0.27788,0.2833,0.28584,0.28719,0.28107,0.27258,0.26965,0.26752,0.25606,0.25114,0.25422,0.272,0.25423999999999997,0.28792,0.30848,0.29581999999999997,0.28486,0.2717
2021-07-09,0.26297,0.25306999999999996,0.25184,0.25015,0.25024,0.25281,0.26788,0.27788999999999997,0.28285,0.27496,0.2474,0.24502,0.27,0.26692,0.262,0.25821,0.2575,0.26315,0.26947,0.27268,0.27325,0.27343,0.27169,0.26698
2021-07-10,0.25973,0.25586,0.25075,0.24903999999999998,0.24786999999999998,0.24745,0.24902,0.25501999999999997,0.25540999999999997,0.25422,0.24973,0.24830999999999998,0.24921,0.245,0.24791,0.2454,0.248,0.25631,0.26815999999999995,0.27291,0.27419,0.27505,0.27349999999999997,0.27
2021-07-11,0.26239999999999997,0.25409,0.25014,0.24513,0.24372,0.24369,0.24362999999999999,0.24502,0.24656,0.247,0.24628,0.24845,0.248,0.24308999999999997,0.239,0.24022,0.24297999999999997,0.24874999999999997,0.25584999999999997,0.26925,0.27476,0.2781,0.27863,0.27102
2021-07-12,0.25839999999999996,0.25104,0.249,0.24791999999999997,0.24806,0.25112,0.26983,0.28084,0.28101,0.2768,0.27093999999999996,0.26998999999999995,0.26615999999999995,0.262,0.26147,0.26388999999999996,0.2667,0.27493,0.28345,0.29549,0.28741,0.2789,0.27726,0.27044
2021-07-13,0.26361,0.25839999999999996,0.25601999999999997,0.25195999999999996,0.25195,0.25947,0.27301,0.27875,0.28487999999999997,0.28099999999999997,0.27751,0.27931,0.27439,0.27296,0.27027999999999996,0.26717,0.26692,0.27335,0.2781,0.27918,0.27514,0.27352,0.27003,0.2611
2021-07-14,0.253,0.2502,0.24785999999999997,0.24541999999999997,0.24231,0.24358,0.2567,0.27461,0.28120999999999996,0.28160999999999997,0.27525,0.27469,0.27041,0.26355,0.25373,0.24880999999999998,0.24489,0.25687,0.26475,0.26612,0.26846,0.26310999999999996,0.2605,0.25068
2021-07-15,0.25295,0.24719999999999998,0.24552,0.23653,0.23792,0.24738,0.26159,0.26149999999999995,0.27812,0.27595,0.27466999999999997,0.27459999999999996,0.266,0.26586,0.26,0.25498,0.25312,0.26561,0.26964,0.2717,0.2713,0.26691,0.26586,0.26017
2021-07-16,0.25414,0.24990999999999997,0.24795999999999999,0.24591999999999997,0.24583,0.25172,0.26842,0.27631,0.27657,0.27291,0.26837,0.26542,0.26405999999999996,0.25301,0.24914999999999998,0.24375999999999998,0.24491999999999997,0.25290999999999997,0.265,0.27159,0.27185,0.26990000000000003,0.26617,0.25617
2021-07-17,0.24786999999999998,0.24501,0.24101999999999998,0.23537999999999998,0.23254,0.23192,0.23726999999999998,0.24508,0.25056,0.24884,0.24509999999999998,0.24158,0.22737,0.22308,0.20507999999999998,0.18370999999999998,0.20401,0.22607,0.24303,0.25256,0.26,0.27176,0.2849,0.29684
2021-07-18,0.2499,0.23074999999999998,0.22586,0.22521999999999998,0.22053999999999999,0.22138,0.22588,0.22821999999999998,0.22982,0.22157,0.21033,0.20078,0.19455999999999998,0.17509999999999998,0.17395999999999998,0.16999999999999998,0.17501,0.19749999999999998,0.23302,0.24962,0.2751,0.28020999999999996,0.26919,0.26613
2021-07-19,0.3009,0.2509,0.2509,0.2509,0.242,0.24847999999999998,0.26998999999999995,0.27493999999999996,0.28004999999999997,0.27398999999999996,0.27,0.2681,0.26436,0.2524,0.25029999999999997,0.25229999999999997,0.26011,0.2687,0.275,0.28482999999999997,0.28876999999999997,0.28487,0.27886,0.27278
2021-07-20,0.2607,0.25631,0.2547,0.25238,0.25293,0.2559,0.27358,0.28942999999999997,0.28636,0.27710999999999997,0.26800999999999997,0.26392,0.26,0.25329999999999997,0.25087,0.25345,0.25529999999999997,0.26152,0.27333999999999997,0.28099999999999997,0.28722,0.28497,0.28099999999999997,0.266
2021-07-21,0.25700999999999996,0.25318,0.25115,0.2515,0.25129999999999997,0.255,0.26826,0.28156,0.28345,0.27091,0.26206999999999997,0.25040999999999997,0.2495,0.24805,0.24813999999999997,0.25044,0.25579999999999997,0.26573,0.27677999999999997,0.28757,0.28631,0.285,0.27959,0.27049999999999996
2021-07-22,0.25800999999999996,0.25236,0.25099,0.25001,0.24912,0.2531,0.27005999999999997,0.27876999999999996,0.28025,0.27192,0.26308,0.26037,0.25632,0.25359,0.24978,0.249,0.25492,0.26298,0.27096,0.27699999999999997,0.27999999999999997,0.27703,0.27205999999999997,0.25894
2021-07-23,0.26103,0.2551,0.25149,0.2501,0.25138,0.25721,0.26879,0.28063,0.28191,0.27305999999999997,0.26800999999999997,0.26495,0.26309,0.25418999999999997,0.24866,0.25001,0.25079999999999997,0.26044999999999996,0.26851,0.27837,0.28093999999999997,0.27471999999999996,0.27015,0.26492
2021-07-24,0.26,0.25542,0.25129999999999997,0.2463,0.24509999999999998,0.24429,0.2463,0.25085999999999997,0.25329999999999997,0.25381,0.25053,0.24702999999999997,0.2453,0.23903999999999997,0.23809999999999998,0.24001,0.24391,0.25272,0.26006999999999997,0.26521,0.26504,0.262,0.28670999999999996,0.305
2021-07-25,0.2581,0.2547,0.23163999999999998,0.22405999999999998,0.22408999999999998,0.2241,0.22408,0.22415,0.22857999999999998,0.22741,0.22422999999999998,0.2253,0.2249,0.22355999999999998,0.22174,0.22671,0.23470999999999997,0.24359999999999998,0.25539999999999996,0.26277,0.26646,0.26685,0.26686,0.26093
2021-07-26,0.2849,0.2546,0.251,0.251,0.2532,0.25329999999999997,0.2666,0.27565,0.27699999999999997,0.27405999999999997,0.26668000000000003,0.26498,0.26183,0.25739999999999996,0.25699,0.25843,0.25841,0.26673,0.27841,0.28382999999999997,0.28396,0.27981999999999996,0.27,0.25894
2021-07-27,0.25508,0.25029999999999997,0.24755,0.24757999999999997,0.24602,0.25056,0.26615,0.27488999999999997,0.27598,0.26427,0.25908,0.25867,0.258,0.25443,0.253,0.25479999999999997,0.25786,0.26732,0.27598,0.28595,0.28214,0.27910999999999997,0.26898999999999995,0.25642
2021-07-28,0.25759,0.25040999999999997,0.24595999999999998,0.24768,0.24551,0.24989,0.27012,0.28552,0.28681,0.26995,0.26008,0.25476,0.24269,0.23579,0.23409999999999997,0.23321999999999998,0.2355,0.24795999999999999,0.25629,0.2659,0.27010999999999996,0.26326,0.25801999999999997,0.24649
2021-07-29,0.23057999999999998,0.22507,0.21978999999999999,0.21486,0.21531999999999998,0.22425,0.23152999999999999,0.24369999999999997,0.24064,0.22358999999999998,0.18483,0.17506999999999998,0.175,0.17004999999999998,0.16613999999999998,0.17390999999999998,0.17509,0.21969,0.24997999999999998,0.26635,0.26926,0.27098,0.26795,0.25795
2021-07-30,0.23713,0.23559999999999998,0.2611,0.265,0.27546,0.2605,0.2912,0.312,0.303,0.315,0.298,0.245,0.238,0.243,0.25,0.26697,0.26761,0.2859,0.264,0.27549999999999997,0.3151,0.28251,0.25956999999999997,0.24462
2021-07-31,0.24061,0.22075,0.21100999999999998,0.20922,0.20598999999999998,0.20481,0.21198999999999998,0.21181999999999998,0.21120999999999998,0.21103,0.21511999999999998,0.21489999999999998,0.215,0.1949,0.18961,0.21112999999999998,0.20831,0.22346,0.22688999999999998,0.25,0.263,0.24591,0.29,0.2749
2021-08-01,0.24899,0.25738,0.25645999999999997,0.2349,0.23099999999999998,0.22399,0.22832999999999998,0.23196,0.23296999999999998,0.259,0.259,0.272,0.245,0.25647,0.2556,0.269,0.25644,0.24777,0.2449,0.2599,0.2609,0.29695,0.33130000000000004,0.30227
2021-08-02,0.238,0.24603999999999998,0.25223,0.246,0.2349,0.24979999999999997,0.25717999999999996,0.26492,0.27247,0.2844,0.2623,0.25495,0.2597,0.24508,0.24597,0.24367,0.24497,0.2597,0.27059999999999995,0.28341,0.31776,0.31611,0.27997,0.26791
2021-08-03,0.26042,0.25359,0.25279,0.25003,0.25271,0.25394,0.27581999999999995,0.30616999999999994,0.29352,0.27906,0.27122999999999997,0.27020999999999995,0.26979,0.26396,0.26048,0.26042,0.26293,0.27254,0.2873,0.29197,0.29276,0.285,0.2799,0.26582
2021-08-04,0.2611,0.25523,0.25201999999999997,0.25331,0.25829,0.26132,0.27125,0.28323,0.29674,0.28968,0.28576999999999997,0.27698,0.27344,0.27091,0.26583,0.26502,0.26391,0.27097,0.28176999999999996,0.30394,0.30183,0.28635,0.27422,0.26503
2021-08-05,0.26053,0.25599,0.25315,0.25279999999999997,0.25365,0.25792,0.27434,0.30228,0.3012,0.28963,0.28314,0.276,0.274,0.26378999999999997,0.25799,0.25559,0.25408,0.26332999999999995,0.28248,0.28762,0.291,0.27198999999999995,0.258,0.24559999999999998
2021-08-06,0.23143,0.23040999999999998,0.22924999999999998,0.23159,0.23248,0.23209,0.25048,0.2534,0.25994,0.261,0.243,0.243,0.2399,0.23611,0.249,0.23337999999999998,0.23465999999999998,0.24009999999999998,0.25157999999999997,0.25828,0.25891,0.25598,0.25423999999999997,0.24729
2021-08-07,0.23953,0.23403,0.23278,0.23038,0.23029,0.23285999999999998,0.23245,0.23789,0.2375,0.2349,0.23113999999999998,0.2287,0.22852999999999998,0.22685,0.2274,0.23313,0.23836,0.23790999999999998,0.24352,0.2532,0.2501,0.244,0.23918999999999999,0.23302
2021-08-08,0.19166,0.17634,0.17567,0.17584,0.17565999999999998,0.17507999999999999,0.175,0.17509,0.17482999999999999,0.17062999999999998,0.16099999999999998,0.1666,0.16499999999999998,0.13169999999999998,0.11196999999999999,0.15361,0.1692,0.175,0.21574,0.23509999999999998,0.24305,0.2409,0.23873,0.23157999999999998
2021-08-09,0.21903999999999998,0.2142,0.21327,0.20692,0.20976999999999998,0.22560999999999998,0.2471,0.25739,0.2619,0.25412999999999997,0.24069,0.23933,0.23742,0.23621999999999999,0.23642,0.22996999999999998,0.23195,0.24996,0.26637,0.27791,0.28261,0.27799999999999997,0.27134,0.25865
2021-08-10,0.24864999999999998,0.24595999999999998,0.24229,0.24006,0.24223999999999998,0.24456,0.26095999999999997,0.28023,0.29,0.28135,0.27227999999999997,0.26312,0.2596,0.25490999999999997,0.24906999999999999,0.25049,0.25534999999999997,0.26451,0.27954,0.29129,0.31216999999999995,0.295,0.28659999999999997,0.26725
2021-08-11,0.26607,0.2601,0.25893,0.2571,0.25732,0.26351,0.28292,0.309,0.29661,0.28398,0.26797,0.26363,0.2596,0.25721,0.25529,0.25795999999999997,0.26305,0.27947,0.29,0.30277,0.31487,0.30001,0.292,0.27799999999999997
2021-08-12,0.27166999999999997,0.2667,0.26505,0.262,0.25964,0.26202,0.28192,0.295,0.29577,0.284,0.27771999999999997,0.27305999999999997,0.27,0.26693999999999996,0.26798999999999995,0.26995,0.27591,0.2864,0.30179,0.31999999999999995,0.31899999999999995,0.30874999999999997,0.294,0.28212
2021-08-13,0.26987,0.26037,0.25600999999999996,0.25495999999999996,0.2563,0.26026,0.288,0.299,0.29693,0.28465999999999997,0.27498,0.26302,0.25875,0.24905,0.24703999999999998,0.24685999999999997,0.24757999999999997,0.26113,0.27991,0.29247999999999996,0.29068,0.29077,0.28191,0.26719
2021-08-14,0.25301999999999997,0.25066,0.24655,0.24445,0.24406,0.24419999999999997,0.24469999999999997,0.24851,0.25001999999999996,0.24885999999999997,0.23825999999999997,0.23307999999999998,0.23537,0.21509,0.18067999999999998,0.1851,0.22569,0.2539,0.26297,0.29184,0.3163,0.31983,0.29755,0.2551
2021-08-15,0.24869999999999998,0.24488,0.23992,0.23742999999999997,0.23471999999999998,0.23498,0.23401,0.23173,0.23248,0.22854,0.22866999999999998,0.22804999999999997,0.22794999999999999,0.20506,0.1875,0.19541,0.22632,0.23994,0.25961,0.26698999999999995,0.27693999999999996,0.26826,0.26177,0.25195
2021-08-16,0.24192999999999998,0.2337,0.23006,0.22658,0.22668,0.23507,0.25873999999999997,0.26949999999999996,0.2714,0.255,0.251,0.24784,0.242,0.24053,0.23981999999999998,0.23873,0.23909999999999998,0.24516,0.24658,0.25312999999999997,0.25412,0.2642,0.26990000000000003,0.2748
2021-08-17,0.23611,0.23825,0.22662,0.21499,0.21011,0.22826,0.24247999999999997,0.2549,0.27349999999999997,0.2749,0.269,0.2749,0.26566999999999996,0.2551,0.2473,0.2549,0.274,0.32499999999999996,0.31599999999999995,0.2949,0.30996999999999997,0.31489999999999996,0.29162,0.2763
2021-08-18,0.23664999999999997,0.24287999999999998,0.24078,0.24131,0.24330999999999997,0.2449,0.2759,0.27699999999999997,0.2731,0.27152,0.2722,0.27092,0.26978,0.2549,0.25351,0.2582,0.24627,0.25004,0.2649,0.27659999999999996,0.28139,0.28797,0.27559999999999996,0.2659
2021-08-19,0.2565,0.27156,0.2417,0.24509999999999998,0.24509999999999998,0.249,0.2589,0.2899,0.31362,0.32501,0.31250999999999995,0.312,0.2999,0.27,0.275,0.27157,0.26693,0.27551,0.28994,0.30178,0.30312,0.29461,0.28507,0.275
2021-08-20,0.27,0.26122,0.25873,0.2582,0.25895999999999997,0.2637,0.27810999999999997,0.294,0.29974,0.289,0.28198999999999996,0.27999999999999997,0.27410999999999996,0.265,0.26017999999999997,0.25981,0.26500999999999997,0.27831,0.28826999999999997,0.30022,0.30113999999999996,0.29993000000000003,0.28569,0.28099999999999997
2021-08-21,0.27751,0.2702,0.26352,0.25831,0.25640999999999997,0.25717,0.2652,0.26810999999999996,0.27143,0.26739999999999997,0.25695,0.25411,0.25379,0.25206,0.25159,0.25306,0.25499,0.27027,0.28292,0.28708,0.28717,0.283,0.28099999999999997,0.27186
2021-08-22,0.25991,0.2539,0.25,0.24718,0.24505,0.24234,0.2429,0.24536999999999998,0.24946999999999997,0.25184,0.25116,0.25231,0.25144,0.25040999999999997,0.254,0.24979999999999997,0.254,0.25473999999999997,0.26302,0.27,0.27296,0.27048,0.2651,0.25695
2021-08-23,0.25115,0.25093,0.2507,0.24852,0.25085,0.25344,0.26939,0.28629,0.29094,0.28918,0.28198,0.27847,0.27444,0.269,0.26069,0.25895,0.25895,0.26996,0.27999999999999997,0.28918,0.28598999999999997,0.27708,0.26892,0.2581
2021-08-24,0.25575,0.25368,0.25240999999999997,0.25421,0.25577,0.26000999999999996,0.2752,0.294,0.30205,0.28197,0.276,0.271,0.263,0.25672,0.25279999999999997,0.25198,0.25443,0.274,0.28452,0.2975,0.29898,0.28247,0.275,0.26459
2021-08-25,0.25789,0.2567,0.25603,0.25216,0.25275,0.26117,0.27631,0.28661,0.28193999999999997,0.27012,0.25945999999999997,0.25673,0.2499,0.2499,0.25111,0.25132,0.258,0.2751,0.3,0.32877999999999996,0.32509999999999994,0.31113999999999997,0.29988,0.275
2021-08-26,0.26166,0.24605,0.24597999999999998,0.24495,0.24695,0.2531,0.27107,0.287,0.29964999999999997,0.28835,0.27923,0.27735,0.27515,0.26661999999999997,0.26056,0.25722,0.25484999999999997,0.26621,0.27591,0.28263,0.284,0.27791,0.2749,0.2749
2021-08-27,0.26212,0.25572,0.25473999999999997,0.25348,0.25309,0.25898,0.27663,0.288,0.29219,0.28397,0.27981999999999996,0.27754,0.27459,0.2669,0.25931,0.25732,0.2598,0.27159999999999995,0.2798,0.28874,0.28807,0.2798,0.2749,0.27098
2021-08-28,0.26375,0.25631,0.2527,0.25477,0.25229999999999997,0.25162,0.25303,0.26,0.26500999999999997,0.26654999999999995,0.26265,0.26076,0.25600999999999996,0.25027,0.24336999999999998,0.24322,0.2459,0.256,0.26634,0.27485,0.27632,0.27109,0.26908,0.25944
2021-08-29,0.25306,0.24856999999999999,0.24553999999999998,0.24375,0.24139,0.2419,0.24819999999999998,0.24835,0.25204,0.25572,0.25565,0.26,0.25783999999999996,0.25323999999999997,0.24990999999999997,0.24883,0.245,0.26375,0.26854999999999996,0.27605999999999997,0.27666,0.27337,0.26665,0.26156999999999997
2021-08-30,0.2547,0.2549,0.25156999999999996,0.2478,0.25138,0.25464,0.28517,0.301,0.30691999999999997,0.30791999999999997,0.30352999999999997,0.3011,0.297,0.28759999999999997,0.27993999999999997,0.276,0.27598999999999996,0.28458,0.29174,0.30347999999999997,0.30504,0.31491,0.29703999999999997,0.2951
2021-08-31,0.26987,0.26502,0.26254,0.26393999999999995,0.26842,0.2694,0.29,0.31464,0.31201999999999996,0.31084,0.30013,0.29119,0.28861,0.27966,0.2722,0.27024,0.27051000000000003,0.28545,0.29881,0.30906999999999996,0.30989999999999995,0.30344,0.2813,0.2741
2021-09-01,0.26978,0.26920999999999995,0.27232,0.27518,0.28123,0.2797,0.308,0.31367,0.31794,0.31450999999999996,0.29198999999999997,0.28475,0.27888,0.273,0.26998,0.27005999999999997,0.27283999999999997,0.29297,0.31188,0.32653999999999994,0.32619,0.30356,0.28939,0.27773
2021-09-02,0.27641,0.28145,0.27899999999999997,0.2804,0.28893,0.28937999999999997,0.31862999999999997,0.33991,0.32697999999999994,0.32489999999999997,0.29391999999999996,0.288,0.28284,0.27598999999999996,0.27297,0.28004999999999997,0.28744,0.29766,0.313,0.34802999999999995,0.34433,0.30543,0.29369,0.28825
2021-09-03,0.276,0.27559999999999996,0.27359,0.27459999999999996,0.27404,0.27455999999999997,0.30428,0.32309999999999994,0.32499999999999996,0.299,0.287,0.27105999999999997,0.2551,0.26348,0.25556999999999996,0.26459,0.26732,0.29401,0.30657,0.31893,0.31838,0.30494,0.29596,0.29286
2021-09-04,0.28915,0.28098,0.27305,0.27071,0.27066,0.2712,0.2788,0.29598,0.297,0.29098999999999997,0.27066,0.26447,0.26451,0.26205999999999996,0.25916,0.26145999999999997,0.26427,0.28254,0.30233,0.31755,0.3174,0.30291999999999997,0.2996,0.285
2021-09-05,0.29106,0.27537,0.27035,0.26754,0.26704,0.26756,0.26881,0.26788,0.26844,0.26704,0.26368,0.25900999999999996,0.25647,0.24065999999999999,0.23506,0.24408999999999997,0.2599,0.27018,0.30245,0.31369,0.31406999999999996,0.32489999999999997,0.32489999999999997,0.295
2021-09-06,0.28032,0.27979,0.27685,0.27297,0.275,0.285,0.31096999999999997,0.35427,0.34382,0.31426,0.30304,0.2857,0.28057,0.28042,0.28049,0.29008,0.30367,0.31272999999999995,0.32528,0.36929999999999996,0.3604,0.32489999999999997,0.30766,0.28579
2021-09-07,0.28572,0.287,0.28352,0.28362,0.284,0.28675,0.32038,0.33999999999999997,0.34902,0.3175,0.30950999999999995,0.295,0.28311,0.28371999999999997,0.28328,0.28298,0.28807,0.31083,0.32089999999999996,0.355,0.34041,0.31632,0.3015,0.28409999999999996
2021-09-08,0.29,0.285,0.28162,0.2798,0.2898,0.29216,0.32198,0.3278,0.32550999999999997,0.313,0.29917,0.28446,0.28103,0.27801,0.27893,0.28408,0.29252,0.31103000000000003,0.32509,0.34482999999999997,0.32736,0.31211,0.30001,0.28554
2021-09-09,0.28273,0.28271999999999997,0.28003,0.27688,0.27815999999999996,0.28402,0.31338,0.32305,0.32443,0.31999,0.31,0.2843,0.28506,0.28631999999999996,0.2883,0.29883,0.312,0.32284,0.33841,0.355,0.36218,0.32299999999999995,0.31486000000000003,0.29911
2021-09-10,0.29401,0.28942999999999997,0.28887999999999997,0.28667,0.28881999999999997,0.29258,0.32045,0.33307,0.33838,0.33165999999999995,0.32421999999999995,0.31921999999999995,0.315,0.303,0.29552,0.30561,0.31509,0.33050999999999997,0.33587,0.33529,0.33431,0.32364,0.31652,0.30766
2021-09-11,0.31516,0.30477,0.29096,0.28481999999999996,0.28502,0.28620999999999996,0.30506,0.31111999999999995,0.31845999999999997,0.32003,0.31632,0.30867999999999995,0.29701999999999995,0.28659,0.2847,0.28465999999999997,0.28736,0.30419999999999997,0.32198,0.33009,0.32889999999999997,0.32003,0.31367999999999996,0.29608
2021-09-12,0.38349999999999995,0.345,0.29009999999999997,0.29009999999999997,0.27257,0.27264,0.33599999999999997,0.27634,0.28141,0.28217,0.27692,0.27583,0.26957,0.25606999999999996,0.24468,0.2663,0.307,0.34291,0.31137,0.32499999999999996,0.3489,0.33714,0.30406999999999995,0.32489999999999997
2021-09-13,0.28801,0.2832,0.27892,0.27879,0.27985,0.28501,0.32708000000000004,0.33981,0.35087,0.33199999999999996,0.32293,0.31506,0.29384,0.2919,0.294,0.31662999999999997,0.32593,0.33409,0.35961,0.37832,0.37322,0.33591,0.32215,0.30618
2021-09-14,0.29723,0.29659,0.28883,0.28284,0.28503,0.29703,0.32919,0.34256,0.34929,0.3379,0.32715,0.29901,0.29606,0.29227,0.30043,0.32616,0.33372,0.347,0.375,0.375,0.35148,0.3304,0.31965,0.3056
2021-09-15,0.31008,0.3084,0.30394999999999994,0.2981,0.30301,0.31201,0.34194,0.35572,0.36711,0.36632,0.36241999999999996,0.3558,0.355,0.35074,0.35075999999999996,0.35409,0.3545,0.36546999999999996,0.36902,0.37158,0.365,0.35178,0.33797999999999995,0.32802
2021-09-16,0.30645,0.3044,0.29873,0.29291999999999996,0.29019,0.31003000000000003,0.34472,0.369,0.37281,0.36890999999999996,0.36168,0.35408,0.33499999999999996,0.32006,0.31152,0.32499999999999996,0.30923,0.35370999999999997,0.36311000000000004,0.37259,0.37302,0.35478,0.34541999999999995,0.3131
2021-09-17,0.355,0.3195,0.32099999999999995,0.30633,0.30091999999999997,0.30987,0.34426999999999996,0.35697,0.36317,0.35786,0.35033000000000003,0.34213,0.3353,0.31566,0.31566,0.31566,0.31566,0.34053,0.3616,0.36733,0.36019999999999996,0.35404,0.34626999999999997,0.32892
2021-09-18,0.32459,0.30563999999999997,0.30043,0.29562,0.29002,0.29201,0.30206,0.32409,0.3375,0.33009,0.30788,0.30077,0.29664999999999997,0.28886,0.28776999999999997,0.29298,0.30094,0.31181000000000003,0.35212,0.35490999999999995,0.35397,0.32631999999999994,0.3319,0.3599
2021-09-19,0.28708,0.27,0.26066999999999996,0.25704,0.25264,0.2516,0.25668,0.25747,0.263,0.26325,0.25517,0.25565,0.2599,0.25412,0.24916,0.2531,0.25875,0.305,0.32936,0.34269,0.34563,0.3449,0.34550000000000003,0.32647
2021-09-20,0.3358,0.32499999999999996,0.3049,0.31899999999999995,0.31013,0.2932,0.33633,0.35452,0.36363999999999996,0.355,0.34767,0.33899999999999997,0.32999999999999996,0.32476,0.3036,0.32516,0.33758,0.34733,0.35497999999999996,0.38439999999999996,0.3608,0.34614999999999996,0.32953,0.30848
2021-09-21,0.30512,0.30301,0.29634,0.28994,0.29403999999999997,0.30798,0.34734,0.36585,0.365,0.35192,0.33509999999999995,0.3268,0.32006,0.3075,0.30471000000000004,0.30352999999999997,0.3075,0.34021,0.35248,0.36634,0.35787,0.33808,0.3163,0.30618
